"schema_name","table_count"
"administracion","3"
"auditoria","1"
"bancos","7"
"caja","6"
"captaciones","3"
"clientes","4"
"cobranza","11"
"compras","2"
"configuracion","14"
"contabilidad","16"
"creditos","22"
"cumplimiento","21"
"cxc","6"
"cxp","6"
"empresa","3"
"inventario","4"
"menu","2"
"nomina","25"
"operacion","12"
"parametros","9"
"proveedores","1"
"regulatorio","11"
"rrhh","18"
"seguridad","10"
"ventas","5"
